154760559059985,157335241847,21,
115290371959987,529605806977,12,
5699193959989,15921372107,12,
90569715959991,451957453590,11,
79399000459993,9902518720,11,
45189527359995,543216583850,11,
20908720559997,383123665333,11,
1885817759999,911529230463,12,
142703029860001,617664795593,21,
104145996060003,468722360723,11,
33474703960005,835188442206,11,
191244114060007,7175147336,21,
56197653460009,879963572466,11,
210812288660011,153570653949,12,
100363404660013,736450219079,22,
188043458460015,449578784209,11,
202723978460017,138072349339,21,
37975331160019,6728430822,11,
91145918660021,484657995952,21,
79840318560023,964554561082,11,
107603666460025,541018126212,11,
22130127260027,906162207695,21,
18404002060029,335977772825,22,
15216281360031,797878337955,12,
185786407860033,622597419438,22,
138364595160035,820470984568,12,
122578952960037,546107549698,11,
97658406360039,279554114828,11,
139777584460041,505950196311,21,
60630003460043,827076761441,11,
7678174960045,571407326571,11,
82733583760047,125840408054,11,
128031067560049,809460973184,22,
23799857860051,768432538314,12,
94653788260053,359059103444,12,
157247768160055,561818184927,22,
16542051260057,991888750057,12,
159016559460059,298205315187,11,
138503759560061,394924396670,11,
36338075760063,464502961800,11,
137896122160065,120847526930,11,
142416633760067,60362292060,21,
45318019260069,788062173543,12,
123548800060071,537982738673,12,
205337103160073,654872303803,22,
149096961760075,197916385286,21,
96830488260077,881774950416,11,
95938326360079,735750515546,11,
6406114760081,7118980676,11,
204908432460083,521831162159,11,
124800441360085,586883727289,11,
130412111960087,614273292419,21,
194352038760089,844849373902,11,
149786833760091,734371939032,11,
88509353560093,651288504162,12,
2177969760095,30538369292,12,
55032488360097,161468150775,21,
64571401060099,833238715905,11,
186779630460101,574535281035,11,
201516549560103,754132846165,11,
63950502060105,150735927648,11,
875146960107,169451492778,12,
39233402060109,59480657908,11,
50703933760111,882493139391,21,
62561931260113,617284704521,12,
146374065960115,2185269651,12,
62823096660117,262248834781,22,
124086025360119,901263916264,11,
107607633760121,204595481394,21,
167072133260123,91593146524,21,
17733723360125,359267128007,11,
160518774760127,703345693137,11,
197471531660129,890383258267,22,
111612746860131,501425823397,11,
205085001960133,257952904880,11,
78557631460135,547337470010,21,
138565239260137,3629535140,21,
23477529160139,327472116623,22,
61002487060141,863615681753,22,
33515519560143,517760246883,22,
145005282760145,33049812013,11,
41300769160147,744616893496,21,
183597986460149,276316458626,11,
159795933760151,64283723756,11,
211625740060153,652040105239,22,
84049208260155,540665670369,22,
43591714660157,189306235499,12,
80029732060159,985696800629,12,
104791024360161,453182882112,21,
139121358760163,407014447242,21,
154691338960165,89436312372,21,
196745054960167,28868593855,11,
104366676360169,428956658985,11,
29673125360171,151378224115,21,
25564005360173,188224789245,21,
32708378460175,694778870728,12,
165878268360177,383435435858,12,
163425388160179,969435988,11,
107709522560181,531613566118,11,
147272000360183,309948647601,21,
25559255960185,546424212731,11,
137455230960187,869840777861,12,
24775177760189,673688859344,22,
89423433860191,381015424474,12,
62009762560193,910791989604,11,
102453693660195,665587554734,21,
38139339960197,489203636217,21,
139157952060199,998193201347,21,
89447320460201,804998766477,21,
36488817160203,18959847960,11,
64511447460205,107971413090,21,
55789644460207,375158978220,11,
142831836560209,637866543350,12,
118773653560211,395963624833,12,
159839502460213,604747189963,21,
179866840560215,202308755093,11,
138237332360217,921805836576,21,
94230964260219,268054401706,11,
32146729660221,469543966836,22,
104455609460223,762027531966,22,
92232877560225,157877613449,12,
214538223160227,473350178579,12,
199144081060229,681667743709,11,
127753694360231,895628825192,21,
198872560160233,248022390322,21,
151029161960235,491037955452,21,
49833890960237,572424520582,11,
123050068860239,103793602065,11,
212727235160241,193435167195,22,
22878194660243,71013732325,22,
63280763960245,697772813808,11,
200898227060247,769310378938,11,
208219201760249,934845944068,21,
141077493860251,215034509198,11,
110243222360253,789036590681,21,
116771998160255,600370155811,11,
65738938660257,107174720941,11,
21249579560259,221098286071,21,
1846166160261,137171367554,22,
104742486260263,137002932684,21,
115199208660265,18094497814,11,
5086483560267,746403579297,21,
211556489860269,633761144427,12,
164095516660271,550308709557,22,
68629323860273,486895274687,11,
212039725560275,944407356170,11,
169646154260277,956541921300,11,
175171554760279,262359486430,22,
155296572060281,521466567913,21,
53308390760283,662784133043,12,
152478272760285,734902698173,11,
77364980360287,785129263303,11,
178448519060289,644030344786,11,
6697497660291,514622909916,22,
69839967060293,969383475046,21,
72070256960295,893000556529,11,
186946553160297,396702121659,12,
74316494060299,219518686789,11,
151107898960301,107075251919,21,
184789474260303,640980333402,21,
19541629660305,779685898532,11,
200747152460307,22351463662,11,
93510755460309,585754545145,11,
32831601160311,38179110275,21,
164876914160313,905153675405,12,
23210029560315,901601240535,12,
7072823760317,20450322018,22,
117432745460319,908689887148,12,
47673790860321,299098452278,11,
196089373760323,815221533761,11,
125140359960325,49955698891,21,
162071016960327,560971664021,21,
172800094360329,965203229151,11,
98131841660331,124158310634,11,
180980166660333,293312875764,12,
100337550760335,64350440894,22,
79194615560337,9623436024,22,
64804852560339,70322387507,12,
132956001060341,210799652637,11,
192475471260343,803479217767,21,
130979102960345,714113299250,11,
78225696660347,128544864380,11,
74472521760349,886484429510,21,
210052894460351,742516994640,21,
56718307160353,59751076123,22,
115819289560355,664915641253,21,
27765875460357,955612206383,21,
52209924660359,358812287866,21,
121902995860361,476311852996,11,
201714896460363,419390418126,11,
161032131160365,549131983256,11,
16840387460367,33592464739,12,
72742603060369,787529629869,22,
63868132660371,883623194999,12,
142192155560373,536913276482,11,
90506648560375,428028841612,11,
137606965960377,400706406742,21,
22355816460379,765915971872,21,
214674998060381,6376353355,12,
118221332960383,957383618485,12,
77094142260385,953151183615,21,
132096342060387,293066265098,22,
70572977360389,365444830228,12,
41604917060391,931623395358,11,
127199924260393,268189960488,22,
1353891060395,72696941971,21,
146458726660397,517712607101,11,
140600671760399,873431172231,12,
64415571260401,924887253714,11,
22470973860403,928072818844,21,
42908915460405,498600383974,12,
198320622760407,945343949104,12,
142654978860409,91010730587,12,
51582770060411,790368595717,21,
23532548060413,33525160847,21,
4047001360415,263994725977,11,
153124181360417,433115807460,11,
143935753160419,819987372590,21,
10031782860421,330540937720,11,
129242432560423,97712519203,11,
10630158660425,27083584333,11,
100119482960427,342871149463,21,
126885106260429,598586714593,21,
68000267760431,618939796076,12,
149003924160433,349618361206,12,
168280482560435,737904926336,12,
73437803960437,7904097819,21,
35923065660439,881026572949,21,
82651437260441,330946138079,11,
189656110760443,973051703209,21,
123842988360445,752387784692,11,
121170829860447,736672349822,11,
151865529360449,466682914952,21,
3995380060451,317251996435,11,
177818220660453,320658561565,11,
163305341060455,472559126695,21,
23694271660457,651282691825,12,
180461466860459,665848773308,12,
173442146660461,198075338438,22,
26920668960463,969616903568,11,
141599924560465,576910985051,11,
141389505960467,200809550181,21,
152336645560469,372080115311,21,
195968262860471,378798680441,11,
205929462860473,235920761924,11,
86427030560475,526919327054,11,
73812175660477,484715892184,21,
17212155460479,853487973667,11,
173608412460481,207860538797,11,
24189390660483,3059103927,12,
106234493360485,356740669057,21,
207433192460487,436603750540,21,
39769472260489,894377315670,11,
157036268960491,350080880800,11,
40884656660493,752034445930,22,
32160766360495,396757527413,12,
14638352160497,97726492543,11,
45555901960499,851847657673,12,
188230925460501,453991739156,11,
52708029860503,512759304286,12,
203119465060505,994821869416,22,
146402390860507,345674434546,11,
86097572260509,435042516029,21,
106271985760511,20909081159,21,
156801517460513,659990646289,11,
117601894860515,454124727772,12,
113434426160517,658238292902,12,
114253048060519,409759858032,22,
191839643260521,277879423162,22,
96503516260523,37083504645,11,
32020735260525,86450669775,11,
62442818460527,178430634905,21,
124533576260529,671867716388,24,
8889201860531,102772281518,11,
104662534960533,321555846648,22,
135625262760535,581597411778,12,
104354205660537,60717493261,12,
190601791260539,91587758391,11,
11413171660541,455241623521,22,
24668651860543,625509705004,21,
208348043060545,23896270134,21,
71855721260547,587797835264,12,
145696872860549,942103400394,12,
174600052960551,215423481877,21,
5744786160553,81939547007,11,
78644450560555,691634612137,11,
162262545660557,161703693620,11,
108621453260559,178149258750,21,
17467296860561,396854823880,11,
163840097460563,147366389010,11,
104545982560565,711271470493,21,
77504957760567,35349735623,11,
174398500060569,600685600753,21,
150295977460571,843914165883,22,
195996200560573,701837247366,12,
75477005960575,831420812496,12,
181935534260577,439492377626,11,
147718672660579,703121459109,12,
174084583460581,25670524239,11,
171193425660583,471351589369,21,
178741896160585,467018154499,11,
25505159760587,342888235982,11,
40781062560589,31476801112,22,
163095921660591,510986366242,21,
193507630860593,352780447725,11,
16518091860595,67623412855,12,
99346869260597,964443577985,22,
165566180460599,479922143115,21,
46658311960601,175908224598,12,
99878130360603,57234789728,21,
32502147760605,906469354858,12,
59474347660607,823141436341,11,
189529386060609,4522321471,21,
73644967560611,131809566601,11,
211608358460613,70989131731,12,
35455515460615,466448213214,22,
144177207960617,241832778344,12,
155624822460619,661528343474,11,
96774428960621,879598424957,12,
91112457260623,777895990087,21,
56609940960625,69616555217,12,
190001930460627,885852120347,12,
109763446260629,867076201830,21,
129660168260631,496796766960,21,
131190164360633,750129332090,21,
39221197460635,264414413573,11,
112312611460637,525569978703,12,
170220823860639,130055543833,21,
156322212360641,477638108963,11,
171353812560643,217359190446,12,
9960441460645,104421755576,21,
145649002860647,347185320706,215,
204041867260649,370937885836,11,
49501268960651,20886967319,11,
8879424460653,666359532449,11,
103413025860655,79700597579,12,
116873042460657,189493179062,11,
56076512460659,688233744192,11,
76652014060661,853456309322,22,
67540679460663,309538874452,21,
110310040160665,121710955935,21,
79084577160667,822139521065,11,
119728656360669,33958186195,11,
73376606460671,55932167678,12,
163955016360673,397395732808,21,
158783429360675,16418297938,11,
36035579960677,136369863068,11,
86094852360679,235847944551,21,
176776004260681,405178509681,12,
170663805160683,46439374811,12,
28373633460685,783075156294,22,
177881794460687,929781721424,11,
82401615660689,844280286554,12,
124029899960691,86449851684,22,
87402922660693,449653933167,11,
142598561060695,137825498297,11,
153006848660697,47984363427,21,
63320037360699,595129144910,11,
129688045660701,43174710040,11,
117261009060703,267319275170,22,
175987929760705,238231840300,21,
2734497860707,656011921783,11,
94143636260709,909023486913,22,
207504802560711,11260952043,12,
209296708460713,79155617173,12,
151983252560715,330456698656,11,
60897333960717,527164263786,22,
62450035560719,85150828916,22,
136442004060721,47586910399,12,
29796796360723,68787475529,12,
89729657460725,11859640659,11,
69702098760727,596884605789,11,
161898176960729,87005687272,12,
109620601760731,278794252402,21,
34568617960733,560583817532,21,
89755632860735,419860899015,11,
201971354960737,477557464145,12,
17845813260739,11331529275,22,
76797777360741,257950594405,11,
82594809560743,114208675888,11,
203320731260745,872706241018,11,
74182547660747,212198806148,15,
46206364560749,62785887631,21,
207080237260751,570701452761,22,
145258225860753,75570017891,22,
192297864760755,476649583021,11,
88951749760757,690272664504,11,
206467471660759,49713229634,22,
106401088560761,239822794764,21,
167037272460763,713755876247,11,
158461258160765,229311441377,11,
9943876260767,7063696507,21,
187610502860769,900384571637,21,
138341660360771,312294653120,21,
173047566060773,279436218250,22,
