35338727264515,151579701287,32,
769589064517,701312585244,12,
25204061564519,743326998613,22,
181195870964521,503282995840,32,
76863047664523,742834847905,22,
147182156764525,51893098904,22,
168800911564527,865811866701,32,
3140727864529,28297196679,22,
31595513264531,86627211298,13,
185364867864533,502944635139,22,
172981961764535,990193390684,32,
74964283264537,54531841225,22,
211587028664539,449034174904,22,
66633592664541,9324179494,22,
99993474764543,304937995687,23,
63799470664545,215538662443,13,
69333623664547,292167906,23,
118472171864549,240946418910,13,
12606131064551,30709767301,13,
117090508364553,210537614787,32,
67789530664555,889421339730,23,
176379922764557,87507903853,23,
57380003864559,499119548107,22,
184805026164561,63861134089,22,
37562403764563,388870722213,22,
157336067764565,741406631514,22,
187773139364567,891052924856,23,
198792994864569,227067981463,22,
66390165064571,87333929700,22,
167634130764573,918241578345,23,
115121237364575,42561249806,22,
31519844864577,984285521795,32,
203923201064579,634244877670,23,
139613145864581,153479220325,22,
132016959864583,772784738021,22,
188947036564585,901006432737,33,
15066890964587,976490130229,12,
137462736364589,181885124619,22,
11866958364591,543715103180,23,
148096212764593,83164134606,22,
135198136764595,339100528169,22,
122739684764597,234280746746,22,
157519375764599,283498475527,22,
38185314464601,28684062477,12,
133309004064603,341697592209,23,
68967784564605,917628319753,23,
62687509064607,977402533075,23,
113380771564609,854463527179,13,
184402863864611,702484624590,22,
17501221464613,500746686561,12,
103338361064615,74292310841,12,
100655749264617,687191149041,23,
155112017964619,785151361760,23,
129855840564621,51027936856,32,
131670309064623,353307957995,22,
114226465964625,232397975400,22,
64972508164627,73877853396,22,
202023699264629,650954204052,33,
85981928464631,944512745794,22,
206679724364633,450381675640,22,
37410273864635,730481380223,22,
190551602664637,57486417241,32,
53729110964639,279299687644,22,
151087614264641,176787459589,22,
138375718964643,993405874942,22,
71277078064645,553926431223,23,
34388247664647,392564223852,33,
4214436864649,87339861509,32,
83064936564651,605463618566,22,
124511648264653,925242542002,22,
30145110464655,388093190832,32,
151678865564657,671746374832,32,
4682031464659,725345854238,22,
12331455264661,965041886849,112,
154719217964663,581582714300,23,
57247063264665,18167898718,23,
1770511564667,545489325461,23,
169569880364669,562692174702,22,
149224940764671,894114896288,22,
43453996564673,361216286967,22,
128976559864675,192651404411,22,
205075471564677,727079101085,22,
143334393264679,631694206840,23,
90973160664681,695990170707,32,
151338585364683,170844801343,22,
193674486664685,71571155932,22,
32042135364687,514252256920,22,
34815870164689,189595883188,22,
59906505764691,134796700903,22,
34137254364693,888860479686,23,
108880631464695,560800299308,23,
207913836564697,57946580124,22,
105018029164699,72572189429,22,
26785546764701,318114541227,23,
68003031064703,62984682329,32,
106237750164705,265532444014,22,
159988813764707,774351220530,22,
124220128364709,612217838350,22,
78263242264711,60456474645,22,
211369874864713,491412860976,13,
101311383164715,185754404091,12,
16745339964717,59749247799,23,
198121410564719,46324969781,13,
73980663464721,418344650939,23,
92965464264723,586448429100,13,
202343333664725,318450326482,114,
150992956964727,899523202602,22,
5990705264729,95667444777,12,
168192573464731,143560715337,22,
92180678764733,170798500808,12,
75587932464735,346136244018,12,
165124520364737,981039320091,12,
115441520264739,121108579362,12,
23554037264741,274919803779,22,
106105617664743,594418631172,13,
12604383464745,904255463022,12,
64831232064747,538605586970,23,
114049902864749,185819287792,23,
20029083064751,172036101723,23,
77079175264753,748140347171,23,
8795423064755,888836425344,32,
22976596164757,306958417076,32,
207017847164759,249126634388,22,
121831585964761,538666136465,22,
190138060364763,950692902259,32,
51905562764765,768281260629,22,
28451363564767,150061239418,23,
130904218764769,525138629833,23,
178066510264771,380580760255,22,
153294440164773,1687702138,32,
77700896164775,822698487562,22,
104417879264777,474007598586,22,
106539905964779,781083648553,22,
27868354764781,447619910062,33,
104567130664783,856736815150,33,
72042970664785,195787708949,23,
23018006964787,805378822587,22,
22927058664789,319323160748,22,
155131077264791,68035647078,22,
178737526964793,533868570119,31,
166909838564795,836244724752,23,
92273714764797,550562894503,22,
87302641064799,786269234676,22,
88729276464801,413065740966,33,
53551169464803,937140213004,23,
6943716564805,487122237831,22,
73169496864807,980071822601,22,
140007639864809,128091542829,22,
188237909764811,115901495094,32,
33801977364813,126841511003,22,
95762348764815,503493791360,22,
20786403764817,402511140448,22,
114659691564819,80296238131,33,
69460983364821,482024974647,32,
4854286964823,297846836820,32,
53751795464825,152770352271,32,
122047633064827,486870607834,22,
119947047864829,907129613652,32,
11959573364831,269034910775,23,
30010513464833,853092497830,23,
143806239664835,533194251183,23,
195118697064837,302375658089,22,
127133536664839,52671425238,32,
148038997164841,714724597718,22,
28687959464843,995522106082,22,
214426711764845,667339324469,23,
181975250864847,808177978792,32,
156850974864849,617795689501,32,
61495962764851,376134813661,22,
205720382264853,282005556396,22,
146611007364855,989971611768,22,
99289000564857,401116222421,22,
70528372364859,804135946569,33,
63950770964861,842751995914,33,
184676454564863,353517304835,22,
161315948764865,89485261715,22,
72690475564867,244734531689,22,
173254542264869,939747224519,22,
204975498564871,80760737958,32,
58843104764873,23139311097,22,
144442891264875,81705311983,22,
3561901564877,844304171783,22,
123225762664879,136502826575,32,
32532042064881,884674736221,22,
151850612564883,436528867158,23,
134112656764885,78625859962,23,
51152809264887,269368892997,33,
45353199164889,562309916945,33,
90478390564891,407160867930,22,
142889432464893,128139325268,22,
102982509964895,53855480144,22,
43044763664897,948539112890,22,
172393605264899,322444615477,32,
136328732764901,836177452419,32,
128890083064903,174884818348,32,
90072512264905,660588142210,22,
203228541364907,772931269392,23,
180881155564909,823586963963,32,
160350481364911,62285544544,22,
96774666264913,197788124732,22,
99677181864915,329971452146,32,
107405940864917,792297487528,32,
126517276764919,448852753427,22,
13780823464921,383287284809,22,
49703452964923,644537272963,22,
121650032864925,858716987461,32,
42822997164927,537123275034,33,
120090484164929,969445865676,22,
74998858764931,534138485526,22,
45759226464933,631761246850,32,
161177642364935,504206840678,12,
121234260764937,710529173124,22,
116984704464939,36155923485,22,
2146722364941,948194904389,22,
11803565664943,257303977290,23,
13841330064945,54473748477,23,
78822492064947,865111631338,31,
178336466164949,2546192393,23,
149701955364951,78779763845,23,
4677929564953,266212562918,33,
51880175164955,364391847747,22,
29693849864957,614402583467,22,
38483763864959,143315620942,22,
21414332764961,99884312250,22,
19356583164963,749296688462,32,
26494607164965,635738298008,22,
207361435264967,899289294987,22,
69610484964969,209088543369,32,
209608377464971,170343313146,32,
131887514764973,672567619136,22,
28363890564975,81328039282,22,
37154230564977,283505334194,23,
141360979064979,113480134848,33,
201741129364981,589362460661,22,
115415956964983,490188870633,23,
136136058264985,911022546948,22,
26015461264987,517155116256,22,
26328539164989,406032364681,32,
85658573264991,762502832840,22,
195212480764993,815439270855,23,
31806794964995,62005442141,22,
111386516064997,621615531278,21,
131968595264999,87443884591,31,
45963439665001,667059204960,22,
169519149565003,571487605344,22,
68282543665005,224266168258,22,
182519443865007,136320992708,21,
62292493465009,817342814569,33,
115605803965011,49550986472,33,
47308226765013,157883502964,22,
108983880465015,977151193331,22,
65720543565017,710240619945,22,
76416129365019,108282169161,22,
20025775265021,452818793452,22,
17104555065023,834590139375,23,
58623016265025,809258173,32,
57262564165027,449974444235,33,
66734909665029,698795951819,13,
205690184165031,552203426465,22,
6301888965033,124694676688,32,
204337300965035,756755215233,23,
144169012465037,975746225665,23,
40806448365039,597210768263,13,
60024590865041,171905278083,32,
162133059665043,11238670169,32,
178733165265045,272400161609,22,
181953572965047,103410600497,22,
201167888365049,417179647690,32,
209172544065051,281647133899,22,
180853506665053,52007533662,22,
93825816365055,119435262488,31,
80936163365057,855085756829,23,
27789024865059,92565515538,23,
94207515765061,391766281814,22,
47667980665063,920497895858,31,
192816968565065,307074844949,23,
189564127365067,14875994322,21,
14326105065069,378522413195,22,
197650336965071,33546405514,11,
120962428365073,95996751415,21,
62336535765075,52266961215,22,
5626599265077,601903815672,21,
146546065465079,365276223251,21,
100597022865081,465054534750,22,
205620919365083,632354510512,21,
61071411765085,942640919062,22,
152575698465087,201506116620,21,
189852485065089,552799266101,22,
125480306665091,128353626323,31,
34943851865093,313515258530,21,
182426029565095,518739841007,22,
194008570765097,852660942541,22,
179985735765099,485915477409,23,
81646964665101,594351317970,22,
94215702365103,587982554815,22,
1692759465105,33787722845,11,
88441870665107,837321689180,11,
36869544165109,257951173925,12,
188863332265111,486311885623,22,
96662255065113,810362889922,22,
80787532965115,281881286429,22,
14021202965117,28067676108,21,
27843385965119,170542122770,22,
170858541165121,320677132956,21,
183182901865123,54295837849,32,
82380681865125,524963868029,22,
192192191765127,98766215700,21,
135060787165129,774552485283,31,
85868873965131,971903943305,22,
88887236165133,230654356553,21,
163286431065135,392405577060,21,
22818847265137,190632541928,21,
150609877465139,693364304598,21,
71391363365141,460381817867,22,
14738777865143,846186901735,22,
4305759765145,661660910437,21,
181097691565147,277790640580,21,
92950868365149,216755959713,22,
32374422765151,76726159288,21,
14880677365153,549137885841,31,
206036722765155,347342676622,21,
77338975165157,157888123775,21,
177886077465159,811074528347,22,
50347192265161,442200146082,23,
77864288365163,258363943229,22,
213622989465165,562885566462,22,
94073376565167,17670487472,22,
81942939365169,520279396767,22,
1773809765171,625394588803,23,
186741910665173,945135308310,32,
209718247465175,520250397844,22,
23114311765177,866859563913,23,
138235037065179,694505114837,32,
18828312565181,217413258935,22,
16573233265183,566986187370,22,
40007956065185,705470202769,23,
169797102265187,355556786071,32,
119303222865189,448283824636,22,
48437743165191,16488961431,21,
161360349665193,130194625775,22,
115667549765195,598584620575,22,
211868441565197,242784688954,25,
91626313065199,26093208442,21,
76788655265201,58146712899,33,
27441155065203,937468997429,23,
143306257565205,807761227584,23,
51378739465207,644627371625,13,
68463960565209,270059106519,22,
111122417265211,471036813154,22,
199490328065213,564145724932,22,
82688523565215,592132528435,22,
67452548565217,28218596640,23,
14552356065219,181794300113,23,
9390884765221,266507717401,32,
63990775065223,523694513451,32,
169030668165225,511233474093,22,
134936280665227,341951538644,22,
206476604665229,115395489264,22,
73744005365231,522689723174,32,
62006434265233,217058970379,23,
163270805265235,107052105946,22,
203846206765237,987029437016,22,
89790954865239,105629325214,32,
157563281865241,633101652615,22,
212544464965243,130950125252,22,
194441421565245,419785552579,23,
187213809065247,810710431431,33,
38590524665249,982247782661,23,
117935782565251,676863929969,22,
190404622465253,525621606984,23,
32177160265255,870984626514,22,
95522809565257,138811940983,32,
64542383365259,75769360575,32,
173120552265261,730685350941,22,
126967463465263,611755942866,22,
190021280565265,8242874734,22,
91281488065267,194618513158,33,
129002890865269,950958406637,33,
53138261965271,454247270200,21,
57117283365273,419221351276,22,
23479839465275,91521672209,22,
108727324965277,77727555237,32,
125114142865279,520154810828,32,
135348629765281,233965308637,22,
98545587365283,102834981633,23,
180291186165285,452527664384,23,
191223440065287,262998536617,23,
153908839565289,689984963067,32,
138593860365291,363149322393,33,
76798111065293,200054939215,22,
51958664665295,346148895147,22,
74208404365297,479634721463,23,
95364289465299,408173792390,22,
184438366165301,571725161819,22,
192671646465303,1937291821,32,
98983018765305,451931303399,22,
